source,record,case,N,H,R,W,A,B,K,payment_rows,activity_rows,metric,bytes,operations,floor,derivation
native-sizes,activity,absence_right,1024,0,1024,,,,,,,head,48,1026,0,
native-sizes,payout,empty_commit,1024,0,,0,,,,,,opening,43,2,0,
native-sizes,payout,empty_commit,1024,0,,0,,,,,,artifact,46,2,0,
native-sizes,payout,empty_commit,1024,0,,0,,,,,,head,48,2,0,
native-sizes,payout,current_first,1024,0,,1,,,,,,opening,75,3,0,
native-sizes,payout,current_first,1024,0,,1,,,,,,artifact,105,3,0,
native-sizes,payout,current_first,1024,0,,1,,,,,,head,48,3,0,
native-sizes,payout,current_middle,1024,0,,1,,,,,,opening,75,3,0,
native-sizes,payout,current_middle,1024,0,,1,,,,,,artifact,105,3,0,
native-sizes,payout,current_middle,1024,0,,1,,,,,,head,48,3,0,
native-sizes,payout,current_last,1024,0,,1,,,,,,opening,75,3,0,
native-sizes,payout,current_last,1024,0,,1,,,,,,artifact,105,3,0,
native-sizes,payout,current_last,1024,0,,1,,,,,,head,48,3,0,
native-sizes,payout,old_after_append,1024,0,,1,,,,,,opening,107,5,0,
native-sizes,payout,old_after_append,1024,0,,1,,,,,,artifact,137,5,0,
native-sizes,payout,old_after_append,1024,0,,1,,,,,,head,48,5,0,
native-sizes,payout,old_after_floor,1024,0,,1,,,,,,opening,107,7,2,
native-sizes,payout,old_after_floor,1024,0,,1,,,,,,artifact,137,7,2,
native-sizes,payout,old_after_floor,1024,0,,1,,,,,,head,48,7,2,
native-sizes,payout,current_first,1024,0,,512,,,,,,opening,332,514,0,
native-sizes,payout,current_first,1024,0,,512,,,,,,artifact,362,514,0,
native-sizes,payout,current_first,1024,0,,512,,,,,,head,48,514,0,
native-sizes,payout,current_middle,1024,0,,512,,,,,,opening,332,514,0,
native-sizes,payout,current_middle,1024,0,,512,,,,,,artifact,362,514,0,
native-sizes,payout,current_middle,1024,0,,512,,,,,,head,48,514,0,
native-sizes,payout,current_last,1024,0,,512,,,,,,opening,76,514,0,
native-sizes,payout,current_last,1024,0,,512,,,,,,artifact,106,514,0,
native-sizes,payout,current_last,1024,0,,512,,,,,,head,48,514,0,
native-sizes,payout,old_after_append,1024,0,,512,,,,,,opening,332,516,0,
native-sizes,payout,old_after_append,1024,0,,512,,,,,,artifact,362,516,0,
native-sizes,payout,old_after_append,1024,0,,512,,,,,,head,48,516,0,
native-sizes,payout,old_after_floor,1024,0,,512,,,,,,opening,332,518,513,
native-sizes,payout,old_after_floor,1024,0,,512,,,,,,artifact,362,518,513,
native-sizes,payout,old_after_floor,1024,0,,512,,,,,,head,48,518,513,
native-sizes,payout,current_first,1024,0,,1024,,,,,,opening,364,1026,0,
native-sizes,payout,current_first,1024,0,,1024,,,,,,artifact,394,1026,0,
native-sizes,payout,current_first,1024,0,,1024,,,,,,head,48,1026,0,
native-sizes,payout,current_middle,1024,0,,1024,,,,,,opening,364,1026,0,
native-sizes,payout,current_middle,1024,0,,1024,,,,,,artifact,394,1026,0,
native-sizes,payout,current_middle,1024,0,,1024,,,,,,head,48,1026,0,
native-sizes,payout,current_last,1024,0,,1024,,,,,,opening,76,1026,0,
native-sizes,payout,current_last,1024,0,,1024,,,,,,artifact,106,1026,0,
native-sizes,payout,current_last,1024,0,,1024,,,,,,head,48,1026,0,
native-sizes,payout,old_after_append,1024,0,,1024,,,,,,opening,364,1028,0,
native-sizes,payout,old_after_append,1024,0,,1024,,,,,,artifact,394,1028,0,
native-sizes,payout,old_after_append,1024,0,,1024,,,,,,head,48,1028,0,
native-sizes,payout,old_after_floor,1024,0,,1024,,,,,,opening,364,1030,1025,
native-sizes,payout,old_after_floor,1024,0,,1024,,,,,,artifact,394,1030,1025,
native-sizes,payout,old_after_floor,1024,0,,1024,,,,,,head,48,1030,1025,
native-sizes,activity,absence_empty,1024,1024,0,,,,,,,lookup,4,1027,0,
native-sizes,activity,absence_empty,1024,1024,0,,,,,,,head,48,1027,0,
native-sizes,activity,presence,1024,1024,1,,,,,,,lookup,158,1028,0,
native-sizes,activity,presence,1024,1024,1,,,,,,,head,48,1028,0,
native-sizes,activity,absence_left,1024,1024,1,,,,,,,lookup,176,1028,0,
native-sizes,activity,absence_left,1024,1024,1,,,,,,,head,48,1028,0,
native-sizes,activity,absence_right,1024,1024,1,,,,,,,lookup,176,1028,0,
native-sizes,activity,absence_right,1024,1024,1,,,,,,,head,48,1028,0,
native-sizes,activity,presence,1024,1024,2,,,,,,,lookup,190,1029,0,
native-sizes,activity,presence,1024,1024,2,,,,,,,head,48,1029,0,
native-sizes,activity,absence_left,1024,1024,2,,,,,,,lookup,208,1029,0,
native-sizes,activity,absence_left,1024,1024,2,,,,,,,head,48,1029,0,
native-sizes,activity,absence_adjacent,1024,1024,2,,,,,,,lookup,240,1029,0,
native-sizes,activity,absence_adjacent,1024,1024,2,,,,,,,head,48,1029,0,
native-sizes,activity,absence_right,1024,1024,2,,,,,,,lookup,208,1029,0,
native-sizes,activity,absence_right,1024,1024,2,,,,,,,head,48,1029,0,
native-sizes,activity,presence,1024,1024,128,,,,,,,lookup,350,1155,0,
native-sizes,activity,presence,1024,1024,128,,,,,,,head,48,1155,0,
native-sizes,activity,absence_left,1024,1024,128,,,,,,,lookup,368,1155,0,
native-sizes,activity,absence_left,1024,1024,128,,,,,,,head,48,1155,0,
native-sizes,activity,absence_adjacent,1024,1024,128,,,,,,,lookup,432,1155,0,
native-sizes,activity,absence_adjacent,1024,1024,128,,,,,,,head,48,1155,0,
native-sizes,activity,absence_right,1024,1024,128,,,,,,,lookup,208,1155,0,
native-sizes,activity,absence_right,1024,1024,128,,,,,,,head,48,1155,0,
native-sizes,activity,presence,1024,1024,1024,,,,,,,lookup,446,2051,0,
native-sizes,activity,presence,1024,1024,1024,,,,,,,head,48,2051,0,
native-sizes,activity,absence_left,1024,1024,1024,,,,,,,lookup,464,2051,0,
native-sizes,activity,absence_left,1024,1024,1024,,,,,,,head,48,2051,0,
native-sizes,activity,absence_adjacent,1024,1024,1024,,,,,,,lookup,528,2051,0,
native-sizes,activity,absence_adjacent,1024,1024,1024,,,,,,,head,48,2051,0,
native-sizes,activity,absence_right,1024,1024,1024,,,,,,,lookup,176,2051,0,
native-sizes,activity,absence_right,1024,1024,1024,,,,,,,head,48,2051,0,
native-sizes,payout,historical,1024,1024,,0,,,,,,opening,364,1026,0,
native-sizes,payout,historical,1024,1024,,0,,,,,,artifact,394,1026,0,
native-sizes,payout,historical,1024,1024,,0,,,,,,head,48,1026,0,
native-sizes,payout,historical_refreshed,1024,1024,,0,,,,,,opening,364,1027,0,
native-sizes,payout,historical_refreshed,1024,1024,,0,,,,,,artifact,394,1027,0,
native-sizes,payout,historical_refreshed,1024,1024,,0,,,,,,head,48,1027,0,
native-sizes,payout,empty_commit,1024,1024,,0,,,,,,opening,76,1027,0,
native-sizes,payout,empty_commit,1024,1024,,0,,,,,,artifact,79,1027,0,
native-sizes,payout,empty_commit,1024,1024,,0,,,,,,head,48,1027,0,
native-sizes,payout,historical,1024,1024,,1,,,,,,opening,364,1026,0,
native-sizes,payout,historical,1024,1024,,1,,,,,,artifact,394,1026,0,
native-sizes,payout,historical,1024,1024,,1,,,,,,head,48,1026,0,
native-sizes,payout,historical_refreshed,1024,1024,,1,,,,,,opening,364,1028,0,
native-sizes,payout,historical_refreshed,1024,1024,,1,,,,,,artifact,394,1028,0,
native-sizes,payout,historical_refreshed,1024,1024,,1,,,,,,head,48,1028,0,
native-sizes,payout,current_first,1024,1024,,1,,,,,,opening,108,1028,0,
native-sizes,payout,current_first,1024,1024,,1,,,,,,artifact,138,1028,0,
native-sizes,payout,current_first,1024,1024,,1,,,,,,head,48,1028,0,
native-sizes,payout,current_middle,1024,1024,,1,,,,,,opening,108,1028,0,
native-sizes,payout,current_middle,1024,1024,,1,,,,,,artifact,138,1028,0,
native-sizes,payout,current_middle,1024,1024,,1,,,,,,head,48,1028,0,
native-sizes,payout,current_last,1024,1024,,1,,,,,,opening,108,1028,0,
native-sizes,payout,current_last,1024,1024,,1,,,,,,artifact,138,1028,0,
native-sizes,payout,current_last,1024,1024,,1,,,,,,head,48,1028,0,
native-sizes,payout,old_after_append,1024,1024,,1,,,,,,opening,140,1030,0,
native-sizes,payout,old_after_append,1024,1024,,1,,,,,,artifact,170,1030,0,
native-sizes,payout,old_after_append,1024,1024,,1,,,,,,head,48,1030,0,
native-sizes,payout,old_after_floor,1024,1024,,1,,,,,,opening,140,1032,1027,
native-sizes,payout,old_after_floor,1024,1024,,1,,,,,,artifact,170,1032,1027,
native-sizes,payout,old_after_floor,1024,1024,,1,,,,,,head,48,1032,1027,
native-sizes,payout,historical,1024,1024,,512,,,,,,opening,364,1026,0,
native-sizes,payout,historical,1024,1024,,512,,,,,,artifact,394,1026,0,
native-sizes,payout,historical,1024,1024,,512,,,,,,head,48,1026,0,
native-sizes,payout,historical_refreshed,1024,1024,,512,,,,,,opening,364,1539,0,
native-sizes,payout,historical_refreshed,1024,1024,,512,,,,,,artifact,394,1539,0,
native-sizes,payout,historical_refreshed,1024,1024,,512,,,,,,head,48,1539,0,
native-sizes,payout,current_first,1024,1024,,512,,,,,,opening,364,1539,0,
native-sizes,payout,current_first,1024,1024,,512,,,,,,artifact,394,1539,0,
native-sizes,payout,current_first,1024,1024,,512,,,,,,head,48,1539,0,
native-sizes,payout,current_middle,1024,1024,,512,,,,,,opening,364,1539,0,
native-sizes,payout,current_middle,1024,1024,,512,,,,,,artifact,394,1539,0,
native-sizes,payout,current_middle,1024,1024,,512,,,,,,head,48,1539,0,
native-sizes,payout,current_last,1024,1024,,512,,,,,,opening,140,1539,0,
native-sizes,payout,current_last,1024,1024,,512,,,,,,artifact,170,1539,0,
native-sizes,payout,current_last,1024,1024,,512,,,,,,head,48,1539,0,
native-sizes,payout,old_after_append,1024,1024,,512,,,,,,opening,364,1541,0,
native-sizes,payout,old_after_append,1024,1024,,512,,,,,,artifact,394,1541,0,
native-sizes,payout,old_after_append,1024,1024,,512,,,,,,head,48,1541,0,
native-sizes,payout,old_after_floor,1024,1024,,512,,,,,,opening,364,1543,1538,
native-sizes,payout,old_after_floor,1024,1024,,512,,,,,,artifact,394,1543,1538,
native-sizes,payout,old_after_floor,1024,1024,,512,,,,,,head,48,1543,1538,
native-sizes,payout,historical,1024,1024,,1024,,,,,,opening,364,1026,0,
native-sizes,payout,historical,1024,1024,,1024,,,,,,artifact,394,1026,0,
native-sizes,payout,historical,1024,1024,,1024,,,,,,head,48,1026,0,
native-sizes,payout,historical_refreshed,1024,1024,,1024,,,,,,opening,396,2051,0,
native-sizes,payout,historical_refreshed,1024,1024,,1024,,,,,,artifact,426,2051,0,
native-sizes,payout,historical_refreshed,1024,1024,,1024,,,,,,head,48,2051,0,
native-sizes,payout,current_first,1024,1024,,1024,,,,,,opening,396,2051,0,
native-sizes,payout,current_first,1024,1024,,1024,,,,,,artifact,426,2051,0,
native-sizes,payout,current_first,1024,1024,,1024,,,,,,head,48,2051,0,
native-sizes,payout,current_middle,1024,1024,,1024,,,,,,opening,396,2051,0,
native-sizes,payout,current_middle,1024,1024,,1024,,,,,,artifact,426,2051,0,
native-sizes,payout,current_middle,1024,1024,,1024,,,,,,head,48,2051,0,
native-sizes,payout,current_last,1024,1024,,1024,,,,,,opening,108,2051,0,
native-sizes,payout,current_last,1024,1024,,1024,,,,,,artifact,138,2051,0,
native-sizes,payout,current_last,1024,1024,,1024,,,,,,head,48,2051,0,
native-sizes,payout,old_after_append,1024,1024,,1024,,,,,,opening,396,2053,0,
native-sizes,payout,old_after_append,1024,1024,,1024,,,,,,artifact,426,2053,0,
native-sizes,payout,old_after_append,1024,1024,,1024,,,,,,head,48,2053,0,
native-sizes,payout,old_after_floor,1024,1024,,1024,,,,,,opening,396,2055,2050,
native-sizes,payout,old_after_floor,1024,1024,,1024,,,,,,artifact,426,2055,2050,
native-sizes,payout,old_after_floor,1024,1024,,1024,,,,,,head,48,2055,2050,
native-sizes,activity,absence_empty,1024,65536,0,,,,,,,lookup,4,65539,0,
native-sizes,activity,absence_empty,1024,65536,0,,,,,,,head,48,65539,0,
native-sizes,activity,presence,1024,65536,1,,,,,,,lookup,159,65540,0,
native-sizes,activity,presence,1024,65536,1,,,,,,,head,48,65540,0,
native-sizes,activity,absence_left,1024,65536,1,,,,,,,lookup,177,65540,0,
native-sizes,activity,absence_left,1024,65536,1,,,,,,,head,48,65540,0,
native-sizes,activity,absence_right,1024,65536,1,,,,,,,lookup,177,65540,0,
native-sizes,activity,absence_right,1024,65536,1,,,,,,,head,48,65540,0,
native-sizes,activity,presence,1024,65536,2,,,,,,,lookup,191,65541,0,
native-sizes,activity,presence,1024,65536,2,,,,,,,head,48,65541,0,
native-sizes,activity,absence_left,1024,65536,2,,,,,,,lookup,209,65541,0,
native-sizes,activity,absence_left,1024,65536,2,,,,,,,head,48,65541,0,
native-sizes,activity,absence_adjacent,1024,65536,2,,,,,,,lookup,241,65541,0,
native-sizes,activity,absence_adjacent,1024,65536,2,,,,,,,head,48,65541,0,
native-sizes,activity,absence_right,1024,65536,2,,,,,,,lookup,209,65541,0,
native-sizes,activity,absence_right,1024,65536,2,,,,,,,head,48,65541,0,
native-sizes,activity,presence,1024,65536,128,,,,,,,lookup,351,65667,0,
native-sizes,activity,presence,1024,65536,128,,,,,,,head,48,65667,0,
native-sizes,activity,absence_left,1024,65536,128,,,,,,,lookup,369,65667,0,
native-sizes,activity,absence_left,1024,65536,128,,,,,,,head,48,65667,0,
native-sizes,activity,absence_adjacent,1024,65536,128,,,,,,,lookup,433,65667,0,
native-sizes,activity,absence_adjacent,1024,65536,128,,,,,,,head,48,65667,0,
native-sizes,activity,absence_right,1024,65536,128,,,,,,,lookup,209,65667,0,
native-sizes,activity,absence_right,1024,65536,128,,,,,,,head,48,65667,0,
native-sizes,activity,presence,1024,65536,1024,,,,,,,lookup,447,66563,0,
native-sizes,activity,presence,1024,65536,1024,,,,,,,head,48,66563,0,
native-sizes,activity,absence_left,1024,65536,1024,,,,,,,lookup,465,66563,0,
native-sizes,activity,absence_left,1024,65536,1024,,,,,,,head,48,66563,0,
native-sizes,activity,absence_adjacent,1024,65536,1024,,,,,,,lookup,529,66563,0,
native-sizes,activity,absence_adjacent,1024,65536,1024,,,,,,,head,48,66563,0,
native-sizes,activity,absence_right,1024,65536,1024,,,,,,,lookup,209,66563,0,
native-sizes,activity,absence_right,1024,65536,1024,,,,,,,head,48,66563,0,
native-sizes,payout,historical,1024,65536,,0,,,,,,opening,557,65538,0,
native-sizes,payout,historical,1024,65536,,0,,,,,,artifact,587,65538,0,
native-sizes,payout,historical,1024,65536,,0,,,,,,head,48,65538,0,
native-sizes,payout,historical_refreshed,1024,65536,,0,,,,,,opening,557,65539,0,
native-sizes,payout,historical_refreshed,1024,65536,,0,,,,,,artifact,587,65539,0,
native-sizes,payout,historical_refreshed,1024,65536,,0,,,,,,head,48,65539,0,
native-sizes,payout,empty_commit,1024,65536,,0,,,,,,opening,77,65539,0,
native-sizes,payout,empty_commit,1024,65536,,0,,,,,,artifact,80,65539,0,
native-sizes,payout,empty_commit,1024,65536,,0,,,,,,head,48,65539,0,
native-sizes,payout,historical,1024,65536,,1,,,,,,opening,557,65538,0,
native-sizes,payout,historical,1024,65536,,1,,,,,,artifact,587,65538,0,
native-sizes,payout,historical,1024,65536,,1,,,,,,head,48,65538,0,
native-sizes,payout,historical_refreshed,1024,65536,,1,,,,,,opening,557,65540,0,
native-sizes,payout,historical_refreshed,1024,65536,,1,,,,,,artifact,587,65540,0,
native-sizes,payout,historical_refreshed,1024,65536,,1,,,,,,head,48,65540,0,
native-sizes,payout,current_first,1024,65536,,1,,,,,,opening,109,65540,0,
native-sizes,payout,current_first,1024,65536,,1,,,,,,artifact,139,65540,0,
native-sizes,payout,current_first,1024,65536,,1,,,,,,head,48,65540,0,
native-sizes,payout,current_middle,1024,65536,,1,,,,,,opening,109,65540,0,
native-sizes,payout,current_middle,1024,65536,,1,,,,,,artifact,139,65540,0,
native-sizes,payout,current_middle,1024,65536,,1,,,,,,head,48,65540,0,
native-sizes,payout,current_last,1024,65536,,1,,,,,,opening,109,65540,0,
native-sizes,payout,current_last,1024,65536,,1,,,,,,artifact,139,65540,0,
native-sizes,payout,current_last,1024,65536,,1,,,,,,head,48,65540,0,
native-sizes,payout,old_after_append,1024,65536,,1,,,,,,opening,141,65542,0,
native-sizes,payout,old_after_append,1024,65536,,1,,,,,,artifact,171,65542,0,
native-sizes,payout,old_after_append,1024,65536,,1,,,,,,head,48,65542,0,
native-sizes,payout,old_after_floor,1024,65536,,1,,,,,,opening,141,65544,65539,
native-sizes,payout,old_after_floor,1024,65536,,1,,,,,,artifact,171,65544,65539,
native-sizes,payout,old_after_floor,1024,65536,,1,,,,,,head,48,65544,65539,
native-sizes,payout,historical,1024,65536,,512,,,,,,opening,557,65538,0,
native-sizes,payout,historical,1024,65536,,512,,,,,,artifact,587,65538,0,
native-sizes,payout,historical,1024,65536,,512,,,,,,head,48,65538,0,
native-sizes,payout,historical_refreshed,1024,65536,,512,,,,,,opening,557,66051,0,
native-sizes,payout,historical_refreshed,1024,65536,,512,,,,,,artifact,587,66051,0,
native-sizes,payout,historical_refreshed,1024,65536,,512,,,,,,head,48,66051,0,
native-sizes,payout,current_first,1024,65536,,512,,,,,,opening,365,66051,0,
native-sizes,payout,current_first,1024,65536,,512,,,,,,artifact,395,66051,0,
native-sizes,payout,current_first,1024,65536,,512,,,,,,head,48,66051,0,
native-sizes,payout,current_middle,1024,65536,,512,,,,,,opening,365,66051,0,
native-sizes,payout,current_middle,1024,65536,,512,,,,,,artifact,395,66051,0,
native-sizes,payout,current_middle,1024,65536,,512,,,,,,head,48,66051,0,
native-sizes,payout,current_last,1024,65536,,512,,,,,,opening,141,66051,0,
native-sizes,payout,current_last,1024,65536,,512,,,,,,artifact,171,66051,0,
native-sizes,payout,current_last,1024,65536,,512,,,,,,head,48,66051,0,
native-sizes,payout,old_after_append,1024,65536,,512,,,,,,opening,365,66053,0,
native-sizes,payout,old_after_append,1024,65536,,512,,,,,,artifact,395,66053,0,
native-sizes,payout,old_after_append,1024,65536,,512,,,,,,head,48,66053,0,
native-sizes,payout,old_after_floor,1024,65536,,512,,,,,,opening,365,66055,66050,
native-sizes,payout,old_after_floor,1024,65536,,512,,,,,,artifact,395,66055,66050,
native-sizes,payout,old_after_floor,1024,65536,,512,,,,,,head,48,66055,66050,
native-sizes,payout,historical,1024,65536,,1024,,,,,,opening,557,65538,0,
native-sizes,payout,historical,1024,65536,,1024,,,,,,artifact,587,65538,0,
native-sizes,payout,historical,1024,65536,,1024,,,,,,head,48,65538,0,
native-sizes,payout,historical_refreshed,1024,65536,,1024,,,,,,opening,557,66563,0,
native-sizes,payout,historical_refreshed,1024,65536,,1024,,,,,,artifact,587,66563,0,
native-sizes,payout,historical_refreshed,1024,65536,,1024,,,,,,head,48,66563,0,
native-sizes,payout,current_first,1024,65536,,1024,,,,,,opening,397,66563,0,
native-sizes,payout,current_first,1024,65536,,1024,,,,,,artifact,427,66563,0,
native-sizes,payout,current_first,1024,65536,,1024,,,,,,head,48,66563,0,
native-sizes,payout,current_middle,1024,65536,,1024,,,,,,opening,397,66563,0,
native-sizes,payout,current_middle,1024,65536,,1024,,,,,,artifact,427,66563,0,
native-sizes,payout,current_middle,1024,65536,,1024,,,,,,head,48,66563,0,
native-sizes,payout,current_last,1024,65536,,1024,,,,,,opening,141,66563,0,
native-sizes,payout,current_last,1024,65536,,1024,,,,,,artifact,171,66563,0,
native-sizes,payout,current_last,1024,65536,,1024,,,,,,head,48,66563,0,
native-sizes,payout,old_after_append,1024,65536,,1024,,,,,,opening,397,66565,0,
native-sizes,payout,old_after_append,1024,65536,,1024,,,,,,artifact,427,66565,0,
native-sizes,payout,old_after_append,1024,65536,,1024,,,,,,head,48,66565,0,
native-sizes,payout,old_after_floor,1024,65536,,1024,,,,,,opening,397,66567,66562,
native-sizes,payout,old_after_floor,1024,65536,,1024,,,,,,artifact,427,66567,66562,
native-sizes,payout,old_after_floor,1024,65536,,1024,,,,,,head,48,66567,66562,
native-source-sizes,source,current,1024,0,,0,,,,0,0,source_metadata,434,,,
native-source-sizes,source,current,1024,0,,0,,,,0,0,source_opening,43,,,
native-source-sizes,source,current,1024,0,,0,,,,0,0,source_proof,479,,,
native-source-sizes,source,current,1024,0,,0,,,,0,0,account_lookup,4,,,
native-source-sizes,source,current,1024,0,,0,,,,0,0,payout_claim,0,,,
native-source-sizes,source,current,1024,0,,0,,,,0,0,source_plus_claim,479,,,
native-source-sizes,source,refreshed_after_append_floor,1024,0,,0,,,,0,0,source_metadata,434,,,
native-source-sizes,source,refreshed_after_append_floor,1024,0,,0,,,,0,0,source_opening,75,,,
native-source-sizes,source,refreshed_after_append_floor,1024,0,,0,,,,0,0,source_proof,511,,,
native-source-sizes,source,refreshed_after_append_floor,1024,0,,0,,,,0,0,account_lookup,4,,,
native-source-sizes,source,refreshed_after_append_floor,1024,0,,0,,,,0,0,payout_claim,0,,,
native-source-sizes,source,refreshed_after_append_floor,1024,0,,0,,,,0,0,source_plus_claim,511,,,
native-source-sizes,source,current,1024,0,,1024,,,,0,1024,source_metadata,200116,,,
native-source-sizes,source,current,1024,0,,1024,,,,0,1024,source_opening,76,,,
native-source-sizes,source,current,1024,0,,1024,,,,0,1024,source_proof,200195,,,
native-source-sizes,source,current,1024,0,,1024,,,,0,1024,account_lookup,422,,,
native-source-sizes,source,current,1024,0,,1024,,,,0,1024,payout_claim,389,,,
native-source-sizes,source,current,1024,0,,1024,,,,0,1024,source_plus_claim,200584,,,
native-source-sizes,source,refreshed_after_append_floor,1024,0,,1024,,,,0,1024,source_metadata,200116,,,
native-source-sizes,source,refreshed_after_append_floor,1024,0,,1024,,,,0,1024,source_opening,108,,,
native-source-sizes,source,refreshed_after_append_floor,1024,0,,1024,,,,0,1024,source_proof,200227,,,
native-source-sizes,source,refreshed_after_append_floor,1024,0,,1024,,,,0,1024,account_lookup,422,,,
native-source-sizes,source,refreshed_after_append_floor,1024,0,,1024,,,,0,1024,payout_claim,389,,,
native-source-sizes,source,refreshed_after_append_floor,1024,0,,1024,,,,0,1024,source_plus_claim,200616,,,
native-source-sizes,source,current,1024,0,,0,,,,128,128,source_metadata,7731,,,
native-source-sizes,source,current,1024,0,,0,,,,128,128,source_opening,76,,,
native-source-sizes,source,current,1024,0,,0,,,,128,128,source_proof,7809,,,
native-source-sizes,source,current,1024,0,,0,,,,128,128,account_lookup,318,,,
native-source-sizes,source,current,1024,0,,0,,,,128,128,payout_claim,0,,,
native-source-sizes,source,current,1024,0,,0,,,,128,128,source_plus_claim,7809,,,
native-source-sizes,source,refreshed_after_append_floor,1024,0,,0,,,,128,128,source_metadata,7731,,,
native-source-sizes,source,refreshed_after_append_floor,1024,0,,0,,,,128,128,source_opening,108,,,
native-source-sizes,source,refreshed_after_append_floor,1024,0,,0,,,,128,128,source_proof,7841,,,
native-source-sizes,source,refreshed_after_append_floor,1024,0,,0,,,,128,128,account_lookup,318,,,
native-source-sizes,source,refreshed_after_append_floor,1024,0,,0,,,,128,128,payout_claim,0,,,
native-source-sizes,source,refreshed_after_append_floor,1024,0,,0,,,,128,128,source_plus_claim,7841,,,
native-source-sizes,source,current,1024,0,,1024,,,,128,1024,source_metadata,206260,,,
native-source-sizes,source,current,1024,0,,1024,,,,128,1024,source_opening,76,,,
native-source-sizes,source,current,1024,0,,1024,,,,128,1024,source_proof,206339,,,
native-source-sizes,source,current,1024,0,,1024,,,,128,1024,account_lookup,422,,,
native-source-sizes,source,current,1024,0,,1024,,,,128,1024,payout_claim,389,,,
native-source-sizes,source,current,1024,0,,1024,,,,128,1024,source_plus_claim,206728,,,
native-source-sizes,source,refreshed_after_append_floor,1024,0,,1024,,,,128,1024,source_metadata,206260,,,
native-source-sizes,source,refreshed_after_append_floor,1024,0,,1024,,,,128,1024,source_opening,108,,,
native-source-sizes,source,refreshed_after_append_floor,1024,0,,1024,,,,128,1024,source_proof,206371,,,
native-source-sizes,source,refreshed_after_append_floor,1024,0,,1024,,,,128,1024,account_lookup,422,,,
native-source-sizes,source,refreshed_after_append_floor,1024,0,,1024,,,,128,1024,payout_claim,389,,,
native-source-sizes,source,refreshed_after_append_floor,1024,0,,1024,,,,128,1024,source_plus_claim,206760,,,
native-source-sizes,source,current,1024,1024,,0,,,,0,0,source_metadata,434,,,
native-source-sizes,source,current,1024,1024,,0,,,,0,0,source_opening,76,,,
native-source-sizes,source,current,1024,1024,,0,,,,0,0,source_proof,512,,,
native-source-sizes,source,current,1024,1024,,0,,,,0,0,account_lookup,4,,,
native-source-sizes,source,current,1024,1024,,0,,,,0,0,payout_claim,0,,,
native-source-sizes,source,current,1024,1024,,0,,,,0,0,source_plus_claim,512,,,
native-source-sizes,source,refreshed_after_append_floor,1024,1024,,0,,,,0,0,source_metadata,434,,,
native-source-sizes,source,refreshed_after_append_floor,1024,1024,,0,,,,0,0,source_opening,108,,,
native-source-sizes,source,refreshed_after_append_floor,1024,1024,,0,,,,0,0,source_proof,544,,,
native-source-sizes,source,refreshed_after_append_floor,1024,1024,,0,,,,0,0,account_lookup,4,,,
native-source-sizes,source,refreshed_after_append_floor,1024,1024,,0,,,,0,0,payout_claim,0,,,
