group,function,value,benchmark,median_ns,ci95_lower_ns,ci95_upper_ns,sample_size
bajillion::native_proofs::activity_verify/absence_right/H=0 R=1 operations=3 floor=0,,,bajillion::native_proofs::activity_verify/absence_right/H=0 R=1 operations=3 floor=0,294.2904612347452,293.9750370418268,295.070800879397,20
bajillion::native_proofs::activity_verify/absence_right/H=0 R=1024 operations=1026 floor=0,,,bajillion::native_proofs::activity_verify/absence_right/H=0 R=1024 operations=1026 floor=0,328.1594818963005,321.8603937531243,336.995189922079,20
bajillion::native_proofs::activity_verify/absence_right/H=0 R=128 operations=130 floor=0,,,bajillion::native_proofs::activity_verify/absence_right/H=0 R=128 operations=130 floor=0,321.0477878399805,318.5473209385291,323.11104298161365,20
bajillion::native_proofs::activity_verify/absence_right/H=0 R=2 operations=4 floor=0,,,bajillion::native_proofs::activity_verify/absence_right/H=0 R=2 operations=4 floor=0,299.23855674585354,298.19643952476963,299.708832387917,20
bajillion::native_proofs::activity_verify/absence_right/H=1024 R=1 operations=1028 floor=0,,,bajillion::native_proofs::activity_verify/absence_right/H=1024 R=1 operations=1028 floor=0,371.2721671955999,370.2277198649244,373.0810543583641,20
bajillion::native_proofs::activity_verify/absence_right/H=1024 R=2 operations=1029 floor=0,,,bajillion::native_proofs::activity_verify/absence_right/H=1024 R=2 operations=1029 floor=0,428.6675520397263,428.0554325679806,429.73116439847104,20
bajillion::native_proofs::activity_verify/absence_right/H=1024 R=128 operations=1155 floor=0,,,bajillion::native_proofs::activity_verify/absence_right/H=1024 R=128 operations=1155 floor=0,424.01639176526487,423.1621438874865,425.08234521833435,20
bajillion::native_proofs::activity_verify/absence_right/H=1024 R=1024 operations=2051 floor=0,,,bajillion::native_proofs::activity_verify/absence_right/H=1024 R=1024 operations=2051 floor=0,399.0708998261495,398.3781671096191,399.4727208350819,20
bajillion::native_proofs::activity_verify/absence_right/H=65536 R=1 operations=65540 floor=0,,,bajillion::native_proofs::activity_verify/absence_right/H=65536 R=1 operations=65540 floor=0,374.59908403523116,373.5263564196353,375.38520530219,20
bajillion::native_proofs::activity_verify/absence_right/H=65536 R=2 operations=65541 floor=0,,,bajillion::native_proofs::activity_verify/absence_right/H=65536 R=2 operations=65541 floor=0,431.676809193788,430.1394295353239,435.36211703150764,20
bajillion::native_proofs::activity_verify/absence_right/H=65536 R=128 operations=65667 floor=0,,,bajillion::native_proofs::activity_verify/absence_right/H=65536 R=128 operations=65667 floor=0,426.4508424969793,426.3415868240322,427.7445238965548,20
bajillion::native_proofs::activity_verify/absence_right/H=65536 R=1024 operations=66563 floor=0,,,bajillion::native_proofs::activity_verify/absence_right/H=65536 R=1024 operations=66563 floor=0,427.38136750479146,426.86817950690363,429.50155912506466,20
bajillion::native_proofs::activity_verify/presence/H=0 R=1 operations=3 floor=0,,,bajillion::native_proofs::activity_verify/presence/H=0 R=1 operations=3 floor=0,360.01595295688765,359.4856322149391,360.69092695799173,20
bajillion::native_proofs::activity_verify/presence/H=0 R=1024 operations=1026 floor=0,,,bajillion::native_proofs::activity_verify/presence/H=0 R=1024 operations=1026 floor=0,843.2510973228833,842.3016692036772,844.3675731009114,20
bajillion::native_proofs::activity_verify/presence/H=0 R=128 operations=130 floor=0,,,bajillion::native_proofs::activity_verify/presence/H=0 R=128 operations=130 floor=0,672.317614770459,670.32076209975,673.0805515592192,20
bajillion::native_proofs::activity_verify/presence/H=0 R=2 operations=4 floor=0,,,bajillion::native_proofs::activity_verify/presence/H=0 R=2 operations=4 floor=0,342.9952027207904,342.6370600134909,344.03005676425494,20
bajillion::native_proofs::activity_verify/presence/H=1024 R=1 operations=1028 floor=0,,,bajillion::native_proofs::activity_verify/presence/H=1024 R=1 operations=1028 floor=0,414.75132424171784,413.8450722035927,415.40076275747344,20
bajillion::native_proofs::activity_verify/presence/H=1024 R=1024 operations=2051 floor=0,,,bajillion::native_proofs::activity_verify/presence/H=1024 R=1024 operations=2051 floor=0,899.3496110147198,897.766497893163,900.7607569510519,20
bajillion::native_proofs::activity_verify/presence/H=1024 R=128 operations=1155 floor=0,,,bajillion::native_proofs::activity_verify/presence/H=1024 R=128 operations=1155 floor=0,752.5752949217641,751.404368471839,754.1606411493514,20
bajillion::native_proofs::activity_verify/presence/H=1024 R=2 operations=1029 floor=0,,,bajillion::native_proofs::activity_verify/presence/H=1024 R=2 operations=1029 floor=0,472.3428557829072,471.76888994485,472.92237425662734,20
bajillion::native_proofs::activity_verify/presence/H=65536 R=1 operations=65540 floor=0,,,bajillion::native_proofs::activity_verify/presence/H=65536 R=1 operations=65540 floor=0,419.37631208595064,419.11371145959504,420.0149687639447,20
bajillion::native_proofs::activity_verify/presence/H=65536 R=1024 operations=66563 floor=0,,,bajillion::native_proofs::activity_verify/presence/H=65536 R=1024 operations=66563 floor=0,927.1278085880381,925.9385529888691,928.934496371126,20
bajillion::native_proofs::activity_verify/presence/H=65536 R=128 operations=65667 floor=0,,,bajillion::native_proofs::activity_verify/presence/H=65536 R=128 operations=65667 floor=0,757.2063110683966,755.9572953079999,759.9421752362646,20
bajillion::native_proofs::activity_verify/presence/H=65536 R=2 operations=65541 floor=0,,,bajillion::native_proofs::activity_verify/presence/H=65536 R=2 operations=65541 floor=0,478.1750061657648,476.45011307621996,478.58364152082413,20
bajillion::native_proofs::payout_verify/current_first/H=0 W=1 N=1024 operations=3 floor=0,,,bajillion::native_proofs::payout_verify/current_first/H=0 W=1 N=1024 operations=3 floor=0,248.81173159367913,248.3436610011068,250.9469533907313,20
bajillion::native_proofs::payout_verify/current_first/H=0 W=1024 N=1024 operations=1026 floor=0,,,bajillion::native_proofs::payout_verify/current_first/H=0 W=1024 N=1024 operations=1026 floor=0,746.2682387802838,745.6817217733162,747.1635392048737,20
bajillion::native_proofs::payout_verify/current_first/H=0 W=512 N=1024 operations=514 floor=0,,,bajillion::native_proofs::payout_verify/current_first/H=0 W=512 N=1024 operations=514 floor=0,696.0301730173938,694.7159677181603,697.0052329009434,20
bajillion::native_proofs::payout_verify/current_first/H=1024 W=1 N=1024 operations=1028 floor=0,,,bajillion::native_proofs::payout_verify/current_first/H=1024 W=1 N=1024 operations=1028 floor=0,322.49309269235084,321.57489210568497,323.6634709261822,20
bajillion::native_proofs::payout_verify/current_first/H=1024 W=1024 N=1024 operations=2051 floor=0,,,bajillion::native_proofs::payout_verify/current_first/H=1024 W=1024 N=1024 operations=2051 floor=0,1048.3923178323914,1019.9777845573552,1072.9772873149705,20
bajillion::native_proofs::payout_verify/current_first/H=1024 W=512 N=1024 operations=1539 floor=0,,,bajillion::native_proofs::payout_verify/current_first/H=1024 W=512 N=1024 operations=1539 floor=0,774.9460656095036,773.9123285830158,775.7514907712309,20
bajillion::native_proofs::payout_verify/current_first/H=65536 W=1 N=1024 operations=65540 floor=0,,,bajillion::native_proofs::payout_verify/current_first/H=65536 W=1 N=1024 operations=65540 floor=0,407.52188154258437,398.24766465424705,415.1040453526133,20
bajillion::native_proofs::payout_verify/current_first/H=65536 W=512 N=1024 operations=66051 floor=0,,,bajillion::native_proofs::payout_verify/current_first/H=65536 W=512 N=1024 operations=66051 floor=0,970.8812308055752,960.0582501574927,979.4906657442093,20
bajillion::native_proofs::payout_verify/current_first/H=65536 W=1024 N=1024 operations=66563 floor=0,,,bajillion::native_proofs::payout_verify/current_first/H=65536 W=1024 N=1024 operations=66563 floor=0,862.5092864836015,861.831123276782,864.7491669751944,20
bajillion::native_proofs::payout_verify/current_last/H=0 W=1 N=1024 operations=3 floor=0,,,bajillion::native_proofs::payout_verify/current_last/H=0 W=1 N=1024 operations=3 floor=0,249.2028798921814,248.89068417705965,249.64877507049,20
bajillion::native_proofs::payout_verify/current_last/H=0 W=1024 N=1024 operations=1026 floor=0,,,bajillion::native_proofs::payout_verify/current_last/H=0 W=1024 N=1024 operations=1026 floor=0,270.3225419317524,269.7386707719525,270.6086327597841,20
bajillion::native_proofs::payout_verify/current_last/H=0 W=512 N=1024 operations=514 floor=0,,,bajillion::native_proofs::payout_verify/current_last/H=0 W=512 N=1024 operations=514 floor=0,270.5492575412801,270.0096453993815,271.3574829336601,20
bajillion::native_proofs::payout_verify/current_last/H=1024 W=1 N=1024 operations=1028 floor=0,,,bajillion::native_proofs::payout_verify/current_last/H=1024 W=1 N=1024 operations=1028 floor=0,321.6326505857073,320.97610383309075,322.5981018011586,20
bajillion::native_proofs::payout_verify/current_last/H=1024 W=1024 N=1024 operations=2051 floor=0,,,bajillion::native_proofs::payout_verify/current_last/H=1024 W=1024 N=1024 operations=2051 floor=0,431.4035141714645,422.80075331222884,441.6202604882806,20
bajillion::native_proofs::payout_verify/current_last/H=1024 W=512 N=1024 operations=1539 floor=0,,,bajillion::native_proofs::payout_verify/current_last/H=1024 W=512 N=1024 operations=1539 floor=0,376.61952696117226,375.6476572082869,377.3003121222307,20
bajillion::native_proofs::payout_verify/current_last/H=65536 W=1 N=1024 operations=65540 floor=0,,,bajillion::native_proofs::payout_verify/current_last/H=65536 W=1 N=1024 operations=65540 floor=0,428.95883582317924,418.2712193289935,435.3768861625772,20
bajillion::native_proofs::payout_verify/current_last/H=65536 W=1024 N=1024 operations=66563 floor=0,,,bajillion::native_proofs::payout_verify/current_last/H=65536 W=1024 N=1024 operations=66563 floor=0,391.6490374003679,391.285767167382,393.2967281831187,20
bajillion::native_proofs::payout_verify/current_last/H=65536 W=512 N=1024 operations=66051 floor=0,,,bajillion::native_proofs::payout_verify/current_last/H=65536 W=512 N=1024 operations=66051 floor=0,474.68770644095787,463.07017897805474,490.19641876246493,20
bajillion::native_proofs::payout_verify/current_middle/H=0 W=1 N=1024 operations=3 floor=0,,,bajillion::native_proofs::payout_verify/current_middle/H=0 W=1 N=1024 operations=3 floor=0,249.13778279741342,248.80912783396644,249.7451893436088,20
bajillion::native_proofs::payout_verify/current_middle/H=0 W=1024 N=1024 operations=1026 floor=0,,,bajillion::native_proofs::payout_verify/current_middle/H=0 W=1024 N=1024 operations=1026 floor=0,748.1782920182841,747.0553885372715,752.6206487341772,20
bajillion::native_proofs::payout_verify/current_middle/H=0 W=512 N=1024 operations=514 floor=0,,,bajillion::native_proofs::payout_verify/current_middle/H=0 W=512 N=1024 operations=514 floor=0,742.2192958603896,701.4758246527778,742.6201923076924,20
bajillion::native_proofs::payout_verify/current_middle/H=1024 W=1 N=1024 operations=1028 floor=0,,,bajillion::native_proofs::payout_verify/current_middle/H=1024 W=1 N=1024 operations=1028 floor=0,321.24358151790614,320.79151104352877,322.2225165810602,20
bajillion::native_proofs::payout_verify/current_middle/H=1024 W=512 N=1024 operations=1539 floor=0,,,bajillion::native_proofs::payout_verify/current_middle/H=1024 W=512 N=1024 operations=1539 floor=0,777.5259073710035,774.8279837251356,783.9147970616991,20
bajillion::native_proofs::payout_verify/current_middle/H=1024 W=1024 N=1024 operations=2051 floor=0,,,bajillion::native_proofs::payout_verify/current_middle/H=1024 W=1024 N=1024 operations=2051 floor=0,1070.8408536928619,1058.4731955727227,1092.8935326663877,20
bajillion::native_proofs::payout_verify/current_middle/H=65536 W=1 N=1024 operations=65540 floor=0,,,bajillion::native_proofs::payout_verify/current_middle/H=65536 W=1 N=1024 operations=65540 floor=0,409.03497364674143,403.389372682011,418.73941029900334,20
bajillion::native_proofs::payout_verify/current_middle/H=65536 W=512 N=1024 operations=66051 floor=0,,,bajillion::native_proofs::payout_verify/current_middle/H=65536 W=512 N=1024 operations=66051 floor=0,993.9649519344185,976.5025831564049,1016.3757313045529,20
bajillion::native_proofs::payout_verify/current_middle/H=65536 W=1024 N=1024 operations=66563 floor=0,,,bajillion::native_proofs::payout_verify/current_middle/H=65536 W=1024 N=1024 operations=66563 floor=0,860.4753669617894,858.7510406958683,861.6459141743625,20
bajillion::native_proofs::payout_verify/empty_commit/H=0 W=0 N=1024 operations=2 floor=0,,,bajillion::native_proofs::payout_verify/empty_commit/H=0 W=0 N=1024 operations=2 floor=0,187.0465007443819,186.7554821985013,187.54872287851157,20
bajillion::native_proofs::payout_verify/empty_commit/H=1024 W=0 N=1024 operations=1027 floor=0,,,bajillion::native_proofs::payout_verify/empty_commit/H=1024 W=0 N=1024 operations=1027 floor=0,232.28976107942898,231.67747847478475,232.48278158495873,20
bajillion::native_proofs::payout_verify/empty_commit/H=65536 W=0 N=1024 operations=65539 floor=0,,,bajillion::native_proofs::payout_verify/empty_commit/H=65536 W=0 N=1024 operations=65539 floor=0,292.6101988291807,290.85274743423884,298.6539170027705,20
bajillion::native_proofs::payout_verify/historical/H=1024 W=0 N=1024 operations=1026 floor=0,,,bajillion::native_proofs::payout_verify/historical/H=1024 W=0 N=1024 operations=1026 floor=0,745.9289365285838,745.5089264496198,746.2286385720322,20
bajillion::native_proofs::payout_verify/historical/H=1024 W=1 N=1024 operations=1026 floor=0,,,bajillion::native_proofs::payout_verify/historical/H=1024 W=1 N=1024 operations=1026 floor=0,744.7357807972911,743.9923866373442,748.0251559624792,20
bajillion::native_proofs::payout_verify/historical/H=1024 W=1024 N=1024 operations=1026 floor=0,,,bajillion::native_proofs::payout_verify/historical/H=1024 W=1024 N=1024 operations=1026 floor=0,745.1297135662575,744.5266979220162,746.3664817437834,20
bajillion::native_proofs::payout_verify/historical/H=1024 W=512 N=1024 operations=1026 floor=0,,,bajillion::native_proofs::payout_verify/historical/H=1024 W=512 N=1024 operations=1026 floor=0,747.729573074495,746.3672138047139,749.2282837051066,20
bajillion::native_proofs::payout_verify/historical/H=65536 W=0 N=1024 operations=65538 floor=0,,,bajillion::native_proofs::payout_verify/historical/H=65536 W=0 N=1024 operations=65538 floor=0,1359.6179849521495,1343.8413226193775,1373.1531293294543,20
bajillion::native_proofs::payout_verify/historical/H=65536 W=1 N=1024 operations=65538 floor=0,,,bajillion::native_proofs::payout_verify/historical/H=65536 W=1 N=1024 operations=65538 floor=0,1349.9487086359968,1339.5437735404896,1361.5886850214906,20
bajillion::native_proofs::payout_verify/historical/H=65536 W=1024 N=1024 operations=65538 floor=0,,,bajillion::native_proofs::payout_verify/historical/H=65536 W=1024 N=1024 operations=65538 floor=0,1112.0830562294848,1108.122897935398,1115.2155136530137,20
bajillion::native_proofs::payout_verify/historical/H=65536 W=512 N=1024 operations=65538 floor=0,,,bajillion::native_proofs::payout_verify/historical/H=65536 W=512 N=1024 operations=65538 floor=0,1318.87062493723,1308.0000301295572,1345.829730340464,20
bajillion::native_proofs::payout_verify/historical_refreshed/H=1024 W=0 N=1024 operations=1027 floor=0,,,bajillion::native_proofs::payout_verify/historical_refreshed/H=1024 W=0 N=1024 operations=1027 floor=0,747.2522053753167,745.2005261773218,747.974455406472,20
bajillion::native_proofs::payout_verify/historical_refreshed/H=1024 W=1 N=1024 operations=1028 floor=0,,,bajillion::native_proofs::payout_verify/historical_refreshed/H=1024 W=1 N=1024 operations=1028 floor=0,745.2851685260842,744.2613398282003,745.9833120080214,20
bajillion::native_proofs::payout_verify/historical_refreshed/H=1024 W=512 N=1024 operations=1539 floor=0,,,bajillion::native_proofs::payout_verify/historical_refreshed/H=1024 W=512 N=1024 operations=1539 floor=0,747.2812935226353,746.4220931466157,748.1357314249697,20
bajillion::native_proofs::payout_verify/historical_refreshed/H=1024 W=1024 N=1024 operations=2051 floor=0,,,bajillion::native_proofs::payout_verify/historical_refreshed/H=1024 W=1024 N=1024 operations=2051 floor=0,798.7644217113973,797.1649919583365,801.1174768323505,20
bajillion::native_proofs::payout_verify/historical_refreshed/H=65536 W=0 N=1024 operations=65539 floor=0,,,bajillion::native_proofs::payout_verify/historical_refreshed/H=65536 W=0 N=1024 operations=65539 floor=0,1346.5191945914169,1329.177799823633,1359.5542517006802,20
bajillion::native_proofs::payout_verify/historical_refreshed/H=65536 W=1 N=1024 operations=65540 floor=0,,,bajillion::native_proofs::payout_verify/historical_refreshed/H=65536 W=1 N=1024 operations=65540 floor=0,1326.2620837531324,1297.4835264028884,1342.2502131287297,20
bajillion::native_proofs::payout_verify/historical_refreshed/H=65536 W=512 N=1024 operations=66051 floor=0,,,bajillion::native_proofs::payout_verify/historical_refreshed/H=65536 W=512 N=1024 operations=66051 floor=0,1312.0817381500672,1299.3283754507165,1326.6245014245014,20
bajillion::native_proofs::payout_verify/historical_refreshed/H=65536 W=1024 N=1024 operations=66563 floor=0,,,bajillion::native_proofs::payout_verify/historical_refreshed/H=65536 W=1024 N=1024 operations=66563 floor=0,1108.645512715564,1104.5139377567423,1114.5877157591917,20
bajillion::native_proofs::payout_verify/old_after_append/H=0 W=1 N=1024 operations=5 floor=0,,,bajillion::native_proofs::payout_verify/old_after_append/H=0 W=1 N=1024 operations=5 floor=0,298.86084619800965,298.39580544774367,299.6396614782683,20
bajillion::native_proofs::payout_verify/old_after_append/H=0 W=1024 N=1024 operations=1028 floor=0,,,bajillion::native_proofs::payout_verify/old_after_append/H=0 W=1024 N=1024 operations=1028 floor=0,744.1270738708622,743.6630766808377,745.7560882800608,20
bajillion::native_proofs::payout_verify/old_after_append/H=0 W=512 N=1024 operations=516 floor=0,,,bajillion::native_proofs::payout_verify/old_after_append/H=0 W=512 N=1024 operations=516 floor=0,694.3116613706044,693.3027078857258,695.865952732644,20
bajillion::native_proofs::payout_verify/old_after_append/H=1024 W=1 N=1024 operations=1030 floor=0,,,bajillion::native_proofs::payout_verify/old_after_append/H=1024 W=1 N=1024 operations=1030 floor=0,376.2783012255687,375.7038537147097,376.69346174868537,20
bajillion::native_proofs::payout_verify/old_after_append/H=1024 W=512 N=1024 operations=1541 floor=0,,,bajillion::native_proofs::payout_verify/old_after_append/H=1024 W=512 N=1024 operations=1541 floor=0,777.9101787931916,776.8191105769231,778.579481015779,20
bajillion::native_proofs::payout_verify/old_after_append/H=1024 W=1024 N=1024 operations=2053 floor=0,,,bajillion::native_proofs::payout_verify/old_after_append/H=1024 W=1024 N=1024 operations=2053 floor=0,1035.9809404563161,1021.1410684474124,1059.7082680317535,20
bajillion::native_proofs::payout_verify/old_after_append/H=65536 W=1 N=1024 operations=65542 floor=0,,,bajillion::native_proofs::payout_verify/old_after_append/H=65536 W=1 N=1024 operations=65542 floor=0,490.98005597229394,487.060302136657,510.72968483381555,20
bajillion::native_proofs::payout_verify/old_after_append/H=65536 W=512 N=1024 operations=66053 floor=0,,,bajillion::native_proofs::payout_verify/old_after_append/H=65536 W=512 N=1024 operations=66053 floor=0,987.664880026868,932.4082258405583,1002.479926596425,20
bajillion::native_proofs::payout_verify/old_after_append/H=65536 W=1024 N=1024 operations=66565 floor=0,,,bajillion::native_proofs::payout_verify/old_after_append/H=65536 W=1024 N=1024 operations=66565 floor=0,855.5193728765572,854.332895162595,860.1359160689568,20
bajillion::native_proofs::payout_verify/old_after_floor/H=0 W=1 N=1024 operations=7 floor=2,,,bajillion::native_proofs::payout_verify/old_after_floor/H=0 W=1 N=1024 operations=7 floor=2,300.52926206711993,299.79082871656243,301.7570023463053,20
bajillion::native_proofs::payout_verify/old_after_floor/H=0 W=1024 N=1024 operations=1030 floor=1025,,,bajillion::native_proofs::payout_verify/old_after_floor/H=0 W=1024 N=1024 operations=1030 floor=1025,749.0887257826865,748.0536515223471,750.0511568090906,20
bajillion::native_proofs::payout_verify/old_after_floor/H=0 W=512 N=1024 operations=518 floor=513,,,bajillion::native_proofs::payout_verify/old_after_floor/H=0 W=512 N=1024 operations=518 floor=513,699.9717492877494,699.5920510288065,700.9264444444444,20
bajillion::native_proofs::payout_verify/old_after_floor/H=1024 W=1 N=1024 operations=1032 floor=1027,,,bajillion::native_proofs::payout_verify/old_after_floor/H=1024 W=1 N=1024 operations=1032 floor=1027,362.1746565703243,361.6361414148736,363.49162155620104,20
bajillion::native_proofs::payout_verify/old_after_floor/H=1024 W=512 N=1024 operations=1543 floor=1538,,,bajillion::native_proofs::payout_verify/old_after_floor/H=1024 W=512 N=1024 operations=1543 floor=1538,764.5734662104621,763.7955802081892,765.1177275662665,20
bajillion::native_proofs::payout_verify/old_after_floor/H=1024 W=1024 N=1024 operations=2055 floor=2050,,,bajillion::native_proofs::payout_verify/old_after_floor/H=1024 W=1024 N=1024 operations=2055 floor=2050,1042.1593346393847,1021.1213998935809,1045.675908794079,20
bajillion::native_proofs::payout_verify/old_after_floor/H=65536 W=1 N=1024 operations=65544 floor=65539,,,bajillion::native_proofs::payout_verify/old_after_floor/H=65536 W=1 N=1024 operations=65544 floor=65539,471.08775998437653,460.4202568108583,490.1286362304818,20
bajillion::native_proofs::payout_verify/old_after_floor/H=65536 W=512 N=1024 operations=66055 floor=66050,,,bajillion::native_proofs::payout_verify/old_after_floor/H=65536 W=512 N=1024 operations=66055 floor=66050,810.4746884870866,808.6142916226348,887.4660932647515,20
bajillion::native_proofs::payout_verify/old_after_floor/H=65536 W=1024 N=1024 operations=66567 floor=66562,,,bajillion::native_proofs::payout_verify/old_after_floor/H=65536 W=1024 N=1024 operations=66567 floor=66562,846.6719315363662,843.1968532747896,848.1554076716673,20
bajillion::native_transition::apply_state_logs/N=1024 H=0 payment_rows=128 activity_rows=128 W=0 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,,,bajillion::native_transition::apply_state_logs/N=1024 H=0 payment_rows=128 activity_rows=128 W=0 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,16444.333333333336,16013.833333333332,16777.833333333332,10
bajillion::native_transition::apply_state_logs/N=1024 H=0 payment_rows=128 activity_rows=1024 W=1024 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,,,bajillion::native_transition::apply_state_logs/N=1024 H=0 payment_rows=128 activity_rows=1024 W=1024 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,240479.0,234792.0,251291.0,10
